arquivo,linha,tag,texto,href,classes,style_inline,disabled
templates/configuracoes.html,1,button,-,-,cfg-ibtn {% if s.ativo %}cfg-destructive-toggle{% else %}act-on{% endif %},-,False
templates/configuracoes.html,1,button,-,-,cfg-ibtn edit,-,False
templates/configuracoes.html,1,button,-,-,cfg-ibtn {% if sv.ativo %}cfg-destructive-toggle{% else %}act-on{% endif %},-,False
templates/configuracoes.html,1,button,-,-,btn-browse-dir cfg-browse-dir,-,False
templates/configuracoes.html,1,button,-,-,btn-close,-,False
templates/configuracoes.html,1,button,-,-,btn-close,-,False
templates/configuracoes.html,1,button,-,-,btn-close,-,False
templates/configuracoes.html,1,button,-,-,btn btn-outline-secondary,-,False
templates/configuracoes.html,1,button,-,-,btn btn-outline-secondary,-,False
templates/configuracoes.html,1,button,Adicionar,-,cfg-btn-add,-,False
templates/configuracoes.html,1,button,Adicionar,-,cfg-btn-add,-,False
templates/configuracoes.html,1,button,Cancelar,-,cfg-obtn,-,False
templates/configuracoes.html,1,button,Cancelar,-,cfg-obtn,-,False
templates/configuracoes.html,1,button,Cancelar,-,cfg-obtn,-,False
templates/configuracoes.html,1,button,Remover Logo,-,nav-btn nav-btn-danger cfg-logo-action,-,False
templates/configuracoes.html,1,button,Restaurar,-,nav-btn nav-btn-danger,-,False
templates/configuracoes.html,1,button,Salvar,-,cfg-sbtn,-,False
templates/configuracoes.html,1,button,Salvar,-,cfg-sbtn,-,False
templates/configuracoes.html,1,button,Salvar,-,cfg-sbtn,-,False
templates/configuracoes.html,1,button,Salvar Alterações,-,nav-btn nav-btn-success,-,False
templates/configuracoes.html,1,button,Salvar Backup,-,cfg-sbtn green,-,False
templates/configuracoes.html,1,button,Selecionar,-,cfg-sbtn,-,False
templates/configuracoes.html,1,button,Testar,-,cfg-sbtn blue,-,False
templates/configuracoes.html,1,button,Testar SFTP,-,cfg-sbtn blue,-,False
templates/configuracoes.html,1,input,-,-,cfg-modal-input,-,False
templates/configuracoes.html,1,input,-,-,cfg-modal-input,-,False
templates/configuracoes.html,1,input,-,-,cfg-modal-input,-,False
templates/configuracoes.html,1,input,-,-,cfg-modal-input,-,False
templates/configuracoes.html,1,input,{{ UPLOAD_PROCESSOS_DIR }},-,cfg-managed-path,-,False
templates/configuracoes.html,1,input,{{ backup_config.backup_day_of_month | default(1) }},-,cfg-time,-,False
templates/configuracoes.html,1,input,{{ backup_config.backup_time | default('02:00') }},-,cfg-time,-,False
templates/configuracoes.html,1,input,{{ backup_config.local_path | default(DEFAULT_BACKUP_PATH) }},-,cfg-path-input,-,False
templates/configuracoes.html,1,input,{{ backup_config.sftp_port|default(22) }},-,cfg-port,-,False
templates/configuracoes.html,1,span,-,-,cfg-status-dot,background:{{s.hex_color}};,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,*,-,cfg-required,-,False
templates/configuracoes.html,1,span,Alterar,-,cfg-label-upper,-,False
templates/configuracoes.html,1,span,{% if s.ativo %}Ativo{% else %}Inativo{% endif %},-,cfg-status-badge,background:{% if s.ativo %}var(--color-success){% else %}var(--text-color-secondary){% endif %};,False
templates/configuracoes.html,1,span,{% if sv.ativo %}Ativo{% else %}Inativo{% endif %},-,cfg-status-badge,background:{% if sv.ativo %}var(--color-success){% else %}var(--text-color-secondary){% endif %};,False
templates/configuracoes.html,1,span,{{s.nome}},-,cfg-status-inline,-,False
templates/configuracoes.html,1,span,—,-,cfg-muted,-,False
templates/configuracoes.html,1,span,—,-,cfg-muted,-,False
templates/dashboard.html,1,a,Métricas,{{ url_for('dashboard.metricas') }},nav-btn nav-btn-secondary,-,False
templates/dashboard.html,1,a,Novo Processo,{{ url_for('processos.novo') }},nav-btn nav-btn-primary,-,False
templates/dashboard.html,1,a,Pendentes,{{ url_for('processos.pendentes') }},nav-btn nav-btn-secondary btn-xs dashboard-action-link,-,False
templates/dashboard.html,1,a,Ver todos,{{ url_for('processos.todos') }},nav-btn nav-btn-secondary btn-xs dashboard-action-link,-,False
templates/em_andamento.html,1,a,Baixar como PDF,#,btn btn-dark btn-lg,-,False
templates/em_andamento.html,1,a,Imprimir,#,btn btn-dark btn-lg,-,False
templates/em_andamento.html,1,a,Limpar,{{ url_for('processos.em_andamento') }},btn-filter-clear,-,False
templates/em_andamento.html,1,a,Novo Processo,{{ url_for('processos.novo') }},nav-btn nav-btn-primary,-,False
templates/em_andamento.html,1,button,-,-,btn-close,-,False
templates/em_andamento.html,1,button,Exportar,-,nav-btn nav-btn-secondary dropdown-toggle,-,False
templates/em_andamento.html,1,button,Fechar,-,btn btn-outline-secondary,-,False
templates/em_andamento.html,1,button,Filtrar,-,btn-filter-apply,-,False
templates/em_andamento.html,1,button,Imprimir,-,nav-btn nav-btn-secondary,-,False
templates/empresa.html,1,a,Cancelar,{{ url_for('auth.dashboard') }},nav-btn nav-btn-secondary,-,False
templates/empresa.html,1,a,Voltar,{{ url_for('auth.dashboard') }},nav-btn nav-btn-secondary,-,False
templates/empresa.html,1,button,Remover Logo,-,nav-btn nav-btn-secondary btn-w-full,-,False
templates/empresa.html,1,button,Salvar Alterações,-,nav-btn nav-btn-success,-,False
templates/hoje.html,1,a,Baixar como PDF,#,btn btn-dark btn-lg,-,False
templates/hoje.html,1,a,Imprimir,#,btn btn-dark btn-lg,-,False
templates/hoje.html,1,a,Limpar Filtros do Dia,{{ url_for('processos.hoje') }},btn-filter-clear,-,False
templates/hoje.html,1,a,Novo Processo,{{ url_for('processos.novo') }},nav-btn nav-btn-primary,-,False
templates/hoje.html,1,button,-,-,btn-close,-,False
templates/hoje.html,1,button,Exportar,-,nav-btn nav-btn-secondary dropdown-toggle,-,False
templates/hoje.html,1,button,Fechar,-,btn btn-outline-secondary,-,False
templates/hoje.html,1,button,Filtrar,-,btn-filter-apply,-,False
templates/hoje.html,1,button,Imprimir,-,nav-btn nav-btn-secondary,-,False
templates/login.html,1,button,Entrar,-,auth-btn,-,False
templates/logout.html,1,a,Cancelar,{{ url_for('auth.dashboard') }},nav-btn nav-btn-secondary btn-cancel-action,height:40px;padding:0 22px;font-size:14px;,False
templates/logout.html,1,a,Voltar,{{ url_for('auth.dashboard') }},nav-btn nav-btn-secondary,-,False
templates/logout.html,1,button,Confirmar Saída,-,nav-btn nav-btn-primary,height:40px;padding:0 22px;font-size:14px;,False
templates/metricas.html,1,a,Dashboard,{{ url_for('auth.dashboard') }},nav-btn nav-btn-secondary,-,False
templates/metricas.html,1,button,Atualizar,-,nav-btn nav-btn-secondary,-,False
templates/metricas.html,1,button,Equipe,-,metricas-tab-btn,-,False
templates/metricas.html,1,button,Meu Desempenho,-,metricas-tab-btn active,-,False
templates/metricas.html,1,button,Visão Geral,-,metricas-tab-btn,-,False
templates/novo_usuario.html,1,button,Criar Conta,-,auth-btn,-,False
templates/pendentes.html,1,a,Baixar como PDF,#,btn btn-dark btn-lg,-,False
templates/pendentes.html,1,a,Imprimir,#,btn btn-dark btn-lg,-,False
templates/pendentes.html,1,a,Limpar,{{ url_for('processos.pendentes') }},btn-filter-clear,-,False
templates/pendentes.html,1,a,Novo Processo,{{ url_for('processos.novo') }},nav-btn nav-btn-primary,-,False
templates/pendentes.html,1,button,-,-,btn-close,-,False
templates/pendentes.html,1,button,Exportar,-,nav-btn nav-btn-secondary dropdown-toggle,-,False
templates/pendentes.html,1,button,Fechar,-,btn btn-outline-secondary,-,False
templates/pendentes.html,1,button,Filtrar,-,btn-filter-apply,-,False
templates/pendentes.html,1,button,Imprimir,-,nav-btn nav-btn-secondary,-,False
templates/perfil.html,1,a,Cancelar,{{ url_for('auth.dashboard') }},btn btn-danger btn-cancel-action,-,False
templates/perfil.html,1,a,Dashboard,{{ url_for('auth.dashboard') }},nav-btn nav-btn-secondary,-,False
templates/perfil.html,1,button,-,-,btn btn-outline-secondary,-,False
templates/perfil.html,1,button,-,-,btn btn-outline-secondary,-,False
templates/perfil.html,1,button,-,-,btn btn-outline-secondary,-,False
templates/perfil.html,1,button,-,-,btn-close,-,False
templates/perfil.html,1,button,Aparência,-,btn btn-outline-primary btn-sm,-,False
templates/perfil.html,1,button,Aplicar tema,-,btn btn-primary,-,False
templates/perfil.html,1,button,Fechar,-,btn btn-outline-secondary,-,False
templates/perfil.html,1,button,Salvar Alterações,-,btn btn-success,-,False
templates/perfil_permissao_detalhe.html,1,a,-,"{{ url_for('permissoes.visualizar_permissoes', usuario_id=u.id) }}",nav-btn nav-btn-secondary btn-xs,-,False
templates/perfil_permissao_detalhe.html,1,a,Voltar,{{ url_for('permissoes.listar_perfis') }},nav-btn nav-btn-secondary,-,False
templates/perfil_permissao_detalhe.html,1,button,Limpar Tudo,-,nav-btn nav-btn-secondary btn-xs,-,False
templates/perfil_permissao_detalhe.html,1,button,Salvar Alterações,-,nav-btn nav-btn-primary,-,False
templates/perfil_permissao_detalhe.html,1,button,Selecionar Tudo,-,nav-btn nav-btn-secondary btn-xs,-,False
templates/perfis_permissao.html,1,a,Editar,"{{ url_for('permissoes.visualizar_perfil', perfil_id=perfil.id) }}",nav-btn nav-btn-secondary btn-xs,-,False
templates/perfis_permissao.html,1,a,Voltar,{{ url_for('admin_users.users_list') }},nav-btn nav-btn-secondary,-,False
templates/perfis_permissao.html,1,button,-,-,nav-btn nav-btn-secondary btn-xs rf-action-danger,-,False
templates/perfis_permissao.html,1,button,-,-,btn-close,-,False
templates/perfis_permissao.html,1,button,Cancelar,-,nav-btn nav-btn-secondary btn-cancel-action,-,False
templates/perfis_permissao.html,1,button,Criar Perfil,-,nav-btn nav-btn-primary,-,False
templates/perfis_permissao.html,1,button,Novo Perfil,-,nav-btn nav-btn-primary,-,False
templates/permissoes_usuario.html,1,a,Gerir Perfis,{{ url_for('permissoes.listar_perfis') }},nav-btn nav-btn-secondary btn-xs,-,False
templates/permissoes_usuario.html,1,a,Voltar,{{ url_for('admin_users.users_list') }},nav-btn nav-btn-secondary,-,False
templates/permissoes_usuario.html,1,button,Alternar,-,nav-btn nav-btn-secondary cat-toggle-btn,-,False
templates/permissoes_usuario.html,1,button,Aplicar Perfil,-,nav-btn nav-btn-primary btn-xs,-,False
templates/permissoes_usuario.html,1,button,Limpar Tudo,-,nav-btn nav-btn-secondary btn-xs,-,False
templates/permissoes_usuario.html,1,button,Salvar Alterações,-,nav-btn,-,False
templates/permissoes_usuario.html,1,button,Selecionar Tudo,-,nav-btn nav-btn-secondary btn-xs,-,False
templates/processos/editar.html,1,a,-,"{{ url_for('processos.download_anexo', anexo_id=anexo.id) }}",btn btn-sm btn-outline-primary,-,False
templates/processos/editar.html,1,a,Cancelar,{{ url_for('processos.todos') }},btn btn-danger btn-cancel-action,-,False
templates/processos/editar.html,1,a,Todos,{{ url_for('processos.todos') }},nav-btn nav-btn-secondary,-,False
templates/processos/editar.html,1,a,Visualizar,"{{ url_for('processos.visualizar', processo_id=processo.id) }}",nav-btn nav-btn-secondary,-,False
templates/processos/editar.html,1,button,-,-,btn-close ms-auto,-,False
templates/processos/editar.html,1,button,Excluir,-,nav-btn nav-btn-danger,-,False
templates/processos/editar.html,1,button,Salvar Alterações,-,btn btn-success,-,False
templates/processos/em_andamento.html,1,a,Baixar como PDF,#,btn btn-dark btn-lg,-,False
templates/processos/em_andamento.html,1,a,Imprimir,#,btn btn-dark btn-lg,-,False
templates/processos/em_andamento.html,1,a,Limpar,{{ url_for('processos.em_andamento') }},btn-filter-clear,-,False
templates/processos/em_andamento.html,1,a,Novo Processo,{{ url_for('processos.novo') }},nav-btn nav-btn-primary,-,False
templates/processos/em_andamento.html,1,button,-,-,btn-close,-,False
templates/processos/em_andamento.html,1,button,Exportar,-,nav-btn nav-btn-secondary dropdown-toggle,-,False
templates/processos/em_andamento.html,1,button,Fechar,-,btn btn-outline-secondary,-,False
templates/processos/em_andamento.html,1,button,Filtrar,-,btn-filter-apply,-,False
templates/processos/em_andamento.html,1,button,Imprimir,-,nav-btn nav-btn-secondary,-,False
templates/processos/hoje.html,1,a,Baixar como PDF,#,btn btn-dark btn-lg,-,False
templates/processos/hoje.html,1,a,Imprimir,#,btn btn-dark btn-lg,-,False
templates/processos/hoje.html,1,a,Limpar Filtros do Dia,{{ url_for('processos.hoje') }},btn-filter-clear,-,False
templates/processos/hoje.html,1,a,Novo Processo,{{ url_for('processos.novo') }},nav-btn nav-btn-primary,-,False
templates/processos/hoje.html,1,button,-,-,btn-close,-,False
templates/processos/hoje.html,1,button,Exportar,-,nav-btn nav-btn-secondary dropdown-toggle,-,False
templates/processos/hoje.html,1,button,Fechar,-,btn btn-outline-secondary,-,False
templates/processos/hoje.html,1,button,Filtrar,-,btn-filter-apply,-,False
templates/processos/hoje.html,1,button,Imprimir,-,nav-btn nav-btn-secondary,-,False
templates/processos/novo.html,1,a,Cancelar,{{ url_for('processos.todos') }},btn btn-danger btn-cancel-action,-,False
templates/processos/novo.html,1,a,Dashboard,{{ url_for('auth.dashboard') }},nav-btn nav-btn-secondary,-,False
templates/processos/novo.html,1,a,Processos,{{ url_for('processos.todos') }},nav-btn nav-btn-secondary,-,False
templates/processos/novo.html,1,button,Cadastrar Processo,-,btn btn-success,-,False
templates/processos/pendentes.html,1,a,Baixar como PDF,#,btn btn-dark btn-lg,-,False
templates/processos/pendentes.html,1,a,Imprimir,#,btn btn-dark btn-lg,-,False
templates/processos/pendentes.html,1,a,Limpar,{{ url_for('processos.pendentes') }},btn-filter-clear,-,False
templates/processos/pendentes.html,1,a,Novo Processo,{{ url_for('processos.novo') }},nav-btn nav-btn-primary,-,False
templates/processos/pendentes.html,1,button,-,-,btn-close,-,False
templates/processos/pendentes.html,1,button,Exportar,-,nav-btn nav-btn-secondary dropdown-toggle,-,False
templates/processos/pendentes.html,1,button,Fechar,-,btn btn-outline-secondary,-,False
templates/processos/pendentes.html,1,button,Filtrar,-,btn-filter-apply,-,False
templates/processos/pendentes.html,1,button,Imprimir,-,nav-btn nav-btn-secondary,-,False
templates/processos/todos.html,1,a,-,"{{ url_for('processos.visualizar', processo_id=processo.id) }}",tbl-btn view,-,False
templates/processos/todos.html,1,a,-,"{{ url_for('processos.editar', processo_id=processo.id) }}",tbl-btn edit,"color:var(--color-warning, #f59e0b);",False
templates/processos/todos.html,1,a,-,"{{ url_for('processos.editar', processo_id=processo.id) }}",tbl-btn edit,-,False
templates/processos/todos.html,1,a,Baixar como PDF,#,btn btn-dark btn-lg,-,False
templates/processos/todos.html,1,a,Imprimir,#,btn btn-dark btn-lg,-,False
templates/processos/todos.html,1,a,Limpar,{{ url_for('processos.todos') }},btn-filter-clear,-,False
templates/processos/todos.html,1,a,Novo Processo,{{ url_for('processos.novo') }},nav-btn nav-btn-primary,-,False
templates/processos/todos.html,1,button,-,-,tbl-btn del,-,False
templates/processos/todos.html,1,button,-,-,btn-close,-,False
templates/processos/todos.html,1,button,Exportar,-,nav-btn nav-btn-secondary dropdown-toggle,-,False
templates/processos/todos.html,1,button,Fechar,-,btn btn-outline-secondary,-,False
templates/processos/todos.html,1,button,Filtrar,-,btn-filter-apply,-,False
templates/processos/todos.html,1,button,Imprimir,-,nav-btn nav-btn-secondary,-,False
templates/processos/vinculados.html,1,a,Baixar como PDF,#,btn btn-dark btn-lg,-,False
templates/processos/vinculados.html,1,a,Imprimir,#,btn btn-dark btn-lg,-,False
templates/processos/vinculados.html,1,a,Limpar,{{ url_for('processos.vinculados') }},btn-filter-clear,-,False
templates/processos/vinculados.html,1,a,Novo Processo,{{ url_for('processos.novo') }},nav-btn nav-btn-primary,-,False
templates/processos/vinculados.html,1,button,-,-,btn-close,-,False
templates/processos/vinculados.html,1,button,Exportar,-,nav-btn nav-btn-secondary dropdown-toggle,-,False
templates/processos/vinculados.html,1,button,Fechar,-,btn btn-outline-secondary,-,False
templates/processos/vinculados.html,1,button,Filtrar,-,btn-filter-apply,-,False
templates/processos/vinculados.html,1,button,Imprimir,-,nav-btn nav-btn-secondary,-,False
templates/processos/visualizar.html,1,a,Baixar como PDF,"{{ url_for('processos.gerar_pdf', processo_id=processo.id) }}",btn btn-dark btn-lg,-,False
templates/processos/visualizar.html,1,a,Editar,"{{ url_for('processos.editar', processo_id=processo.id) }}",nav-btn nav-btn-warning,-,False
templates/processos/visualizar.html,1,a,Editar,"{{ url_for('processos.editar', processo_id=processo.id) }}",nav-btn nav-btn-primary,-,False
templates/processos/visualizar.html,1,a,Todos,{{ url_for('processos.todos') }},nav-btn nav-btn-secondary,-,False
templates/processos/visualizar.html,1,button,-,-,btn-close,-,False
templates/processos/visualizar.html,1,button,-,-,btn-close btn-close-white,-,False
templates/processos/visualizar.html,1,button,Cancelar,-,btn btn-outline-secondary btn-cancel-action,-,False
templates/processos/visualizar.html,1,button,Excluir,-,nav-btn nav-btn-danger,-,False
templates/processos/visualizar.html,1,button,Excluir Permanentemente,-,btn btn-danger,-,False
templates/processos/visualizar.html,1,button,Exibir,-,btn btn-sm btn-outline-secondary,-,False
templates/processos/visualizar.html,1,button,Fechar,-,btn btn-outline-secondary,-,False
templates/processos/visualizar.html,1,button,Imprimir,-,nav-btn nav-btn-secondary,-,False
templates/processos/visualizar.html,1,button,Imprimir Página,-,btn btn-dark btn-lg,-,False
templates/recuperar_senha.html,1,button,Enviar Link de Recuperação,-,auth-btn,-,False
templates/relatorios/contatos.html,1,a,Exportar CSV,"{{ url_for('relatorios.exportar_contatos', busca=busca, origem=origem) }}",nav-btn nav-btn-secondary,-,False
templates/relatorios/contatos.html,1,a,Limpar,{{ url_for('relatorios.contatos') }},nav-btn nav-btn-secondary,-,False
templates/relatorios/contatos.html,1,button,Filtrar,-,nav-btn nav-btn-success flex-fill,-,False
templates/relatorios/index.html,1,a,Abrir processos,{{ url_for('processos.todos') }},nav-btn nav-btn-primary,-,False
templates/relatorios/index.html,1,a,Apresentantes,{{ url_for('apresentantes.index') }},nav-btn nav-btn-secondary,-,False
templates/relatorios/index.html,1,a,Titulares,{{ url_for('titulares.index') }},nav-btn nav-btn-secondary,-,False
templates/relatorios/index.html,1,a,Ver contatos,{{ url_for('relatorios.contatos') }},nav-btn nav-btn-primary,-,False
templates/relatorios/index.html,1,a,Ver serviços,{{ url_for('relatorios.servicos') }},nav-btn nav-btn-primary,-,False
templates/relatorios/servicos.html,1,a,Exportar CSV,{{ url_for('relatorios.exportar_servicos') }},nav-btn nav-btn-secondary,-,False
templates/reset_password.html,1,button,Redefinir Senha,-,auth-btn,-,False
templates/titulares/editar.html,1,a,Cancelar,"{{ url_for('titulares.visualizar', titular_id=titular.id) }}",nt-btn-cancel,-,False
templates/titulares/editar.html,1,a,Histórico,"{{ url_for('titulares.visualizar', titular_id=titular.id) }}",nav-btn nav-btn-secondary,-,False
templates/titulares/editar.html,1,a,Titulares,{{ url_for('titulares.index') }},nav-btn nav-btn-secondary,-,False
templates/titulares/editar.html,1,button,Salvar Alterações,-,nt-btn-save,-,False
templates/titulares/index.html,1,a,-,"{{ url_for('titulares.editar', titular_id=titular.id) }}",nav-btn nav-btn-primary btn-xs,-,False
